#id	warrant0	warrant1	correctLabelW0orW1	reason	claim	debateTitle	debateInfo
2700850_116_A104V8NZIQFN2F	humanities programs are conventional wisdom	humanities programs are unconventional wisdom	1	Students need to think critically and outside of conventional ideas.	Colleges need humanities programs	Do Colleges Need French Departments?	With humanities programs being cut at many universities, what do students stand to lose?
10944255_438_A1DJNUJZN8FE7N	they seem to be regulating the government well enough	they don't seem to be regulating themselves well enough	1	The government is regulated by banks and corporations instead of governments actually regulating banks.	Big banks are out of control	Are Big Banks Out of Control?	Does the lack of legal compliance that have cost banks billions in fines show that some have gotten too big to manage properly?
4966919_863_A3TKD7EJ6BM0M5	the obese are not smart enough to find other jobs	the obese are smart enough to find other jobs	1	These people have self induced problems that over rule any of their intellect.	Legislation should not protect obese	Should Legislation Protect the Obese?	Should it be illegal for businesses to discriminate against unhealthy and heavily overweight applicants?
11448878_901_A1HKYY6XI2OHO1	people make terrible decisions	people make educated decisions	1	Vaccines manufacturers are not forthcoming with information and people can make their own decisions	Vaccination should not be mandatory for all children	Making Vaccination Mandatory for All Children	Should parents no longer be allowed to get religious or philosophical exemptions from having their children immunized?
9308366_0_A1I4CYG5YDFTYM	the US runs similarly and they should make minimum wage	the US runs differently and they make less than half minimum wage	0	In other parts of the world, including Japan, Europe, and New Zealand, restaurant employees earn a living wage and aren't dependent on patrons' tips.	Not to tip	To Tip or Not to Tip	Should restaurants do away with tipping?
5449542_0_A3TKD7EJ6BM0M5	a salary doesn't necessarily mean an employee isn't exploited	a salary usually means an employee isn't exploited	1	Internships should be treated like all other work.	Unpaid intenship exploit college students	Do Unpaid Internships Exploit College Students?	Should the government get tough to protect unpaid interns, or are internships a win-win?
6953350_0_APW9F8OTJ4KXO	supporting an unappreciative country only makes the US look selfless and charitable	supporting an unappreciative country only makes the US look dumb and stingy	1	Israel doesn't appreciate what we give them.	Supporting Israel hurts	Has Support for Israel Hurt U.S. Credibility?	Is support for Israel so entrenched in American politics that the U.S. has lost credibility and influence in the Middle East?
9950813_449_A104V8NZIQFN2F	it is much more pious to eat a bland but nutritious diet	it is not pious to eat a bland but nutritious diet	1	Salt is one of the best ways to enhance flavor.	Salt should have a place at the table	Should Salt Have a Place at the Table?	More restaurants have been doing without salt shakers. Some chefs say that's sensible. Some diners find it annoying.
2698446_334_A34QZDSTKZ3JO9	the money is not lacking	the money is lacking	0	In my opinion if money is lacking then it needs to be spent more wisely in the humanities to ensure that every field has a grounding in them.	Colleges need humanities programs	Do Colleges Need French Departments?	With humanities programs being cut at many universities, what do students stand to lose?
6022328_510_A104V8NZIQFN2F	conventional science has been proven wrong on many occassions	conventional science has seldom been proven wrong	1	All evidence supports that humans are omnivores.	Veganism is not good for everyone	Is Veganism Good For Everyone?	Maybe some of us simply weren't built to be vegans. Is the diet good for everyone?
7228812_179_A3GNQDFPZALU92	collateral damage is necessary as part of a war and ultimately drone attacks deliver peace	collateral damage isn't necessary as part of a war and ultimately drone attacks deliver destruction	1	Drones kill innocent people.	Drone attacks make more harm	Do Drone Attacks Do More Harm Than Good?	Strikes have fueled anti-American sentiment, but also have taken out some terrorist targets. Are they making the U.S. safer or just more hated?
11652915_304_A104V8NZIQFN2F	only war and turmoil lies in genocide	the only peace lies in genocide	0	It is likely that Jewish people would be slaughtered, proof of that is what is happening between Egyptions and Muslims.	Hamas-Fatah unity can't lead to mideast peace	Can Hamas-Fatah Unity Lead to Mideast Peace?	Will a reconciliation between Fatah and Hamas improve the chances of Arab-Israeli peace, which have dimmed as U.S.-backed talks foundered?
3124932_109_A3PILUAB7LZGWQ	bikers agree to conform with traffic laws	bikers refuse to conform with traffic laws	0	Bike lanes ensure the safety of both bikers and pedestrians.	New York's bike lanes are working	Are New York's Bike Lanes Working?	Mayor Koch's bicycle network died quickly. Mayor Bloomberg's is remaking the streets of the city. What is the verdict so far?
6022328_10_A1CF6U3GF7DZEJ	vegans can figure out how to eat without being at risk	vegans can't figure out how to eat without being at risk	1	Humans are naturally omnivorous, as dictated by our physiological needs, and veganism is a health risk.	Veganism is not good for everyone	Is Veganism Good For Everyone?	Maybe some of us simply weren't built to be vegans. Is the diet good for everyone?
13557962_5_A104V8NZIQFN2F	an independant body conducts the lottery	an independant body isn't used to conduct the lottery	1	Faux Lotteries are just a form of cherry picking.	Charter schools are cherry-picking students	Keeping Only the Best Behaved	Are charter schools, with their high rates of suspension and expulsion, cherry-picking students?
2699604_345_AE861G0AY5RGT	the history of civilizations is not essential to succeed in today's job market	the history of civilizations is essential to succeed in today's job market	1	Humanities help students to appreciate early teachings of Greeks and Romans.	Colleges need humanities programs	Do Colleges Need French Departments?	With humanities programs being cut at many universities, what do students stand to lose?
6540450_0_A104V8NZIQFN2F	by epic I mean an epicly exciting trip	by epic I mean an epicly boring trip	0	My family took a trip around New York State and Connecticut, and it was epic.	Parents should make vacation with kids	Are Family Vacations Worth It?	Should parents soldier forth and try to create those irreplaceable family memories? Or take a real break by zipping off without the kids?
11417696_950_AA7ASGQEOMKEZ	those people don't have a risk of breaking down our herd immunity	those people have a risk of breaking down our herd immunity	0	Increasing the number of vaccinations for children causes more people to refuse to be vaccinated at all.	Vaccination should not be mandatory for all children	Making Vaccination Mandatory for All Children	Should parents no longer be allowed to get religious or philosophical exemptions from having their children immunized?
9308914_360_A104V8NZIQFN2F	people shouldn't still incentivize their server	people should still incentivize their server	0	Wait staff should be taken care of by the restauranteur.	Not to tip	To Tip or Not to Tip	Should restaurants do away with tipping?
11404377_158_A247LJDZOGXJK6	infectious diseases are a natural part of life	infectious diseases were a natural part of life until we cured them with vaccines	1	Cases of measles, mumps and other diseases are increasing.	Vaccination should be mandatory for all children	Making Vaccination Mandatory for All Children	Should parents no longer be allowed to get religious or philosophical exemptions from having their children immunized?
6955398_0_A1I4CYG5YDFTYM	we don't want them to bomb us, but they wanted to	we don't want them to bomb us so it's better to be friends with them	0	Israel is a dishonest broker and has commited crimes against innocent people. They have broken promises and have an atomic bomb.	Supporting Israel hurts	Has Support for Israel Hurt U.S. Credibility?	Is support for Israel so entrenched in American politics that the U.S. has lost credibility and influence in the Middle East?
13237789_79_A34QZDSTKZ3JO9	voters can learn about the constitution at school	voters don't learn about the constitution at school	1	Voters should be educated.	Voting should not be a constitutional right	Should Voting Be a Constitutional Right?	Should a constitutional amendment guarantee the right to vote, to fend off efforts that inhibit and restrict voting?
12014464_0_AYFOAD75CRBKE	a similar system is in place	a different system is in place	0	Teachers in Finland are unionized and students perform well.	Tenure provides stability	Does Tenure Protect Bad Teachers or Good Schools?	Do job protections prevent bad faculty from being removed or do they provide for greater stability in a demanding, low-paid profession?
6861302_449_A1LZPWVZRTUZD0	we want to turn the Olympics into a contest of the best technology	we don't want to turn the Olympics into a contest of the best technology	1	If doping were allowed, the Olympics would become about which countries can afford the best technology rather than the spirit of the sport itself.	Doping should not be allowed	Should Doping Be Allowed?	It's a constant scandal in cycling, baseball and at the Olympics. Testing doesn't eliminate the drugs. Should we just accept them?
6812570_454_A1CF6U3GF7DZEJ	the other players don't need to stay competitive	the other players need to stay competitive	1	Doping gives an unfair advantage to certain players which bothers me,	Doping should not be allowed	Should Doping Be Allowed?	It's a constant scandal in cycling, baseball and at the Olympics. Testing doesn't eliminate the drugs. Should we just accept them?
3637150_168_A3TKD7EJ6BM0M5	corporations getting wealthier is good for their surrounding communities	corporations getting wealthier is not good for their surrounding communities	1	Due to a lack of oversight billions of taxpayer dollars were awarded to corporations linked to republicans.	Privatization is a bad deal for cities and states	Is Privatization a Bad Deal for Cities and States?	To save money, New York is turning the clock back on outsourcing by replacing private contractors with city workers.
7948878_0_A34QZDSTKZ3JO9	people cannot always use the internet in other places	people can use the internet in other places	0	It will be sad when libraries become only access points for the Internet.	We need libraries	Do We Still Need Libraries?	What are libraries for, and how should they evolve?
6039608_210_A1CF6U3GF7DZEJ	prostitution is not inherently an unsafe job	prostitution is inherently an unsafe job	0	The current system causes prostitutes to be unable to control their work and safety.	Prostituion is safer when it's legal	Is Prostitution Safer When It's Legal?	Can legalized prostitution ever be safe and free of exploitation? Or should laws against prostitution remain?
10098012_0_A1CF6U3GF7DZEJ	this healthcare results in higher premiums for the middle class	this healthcare does not results in higher premiums for the middle class	1	While not perfect, Obamacare provides healthcare for some people that would otherwise not be able to afford health insurance.	Obamacare is working	Is Obamacare Working?	The law is starting to take effect. Were the dire predictions correct, or is it lowering costs and expanding access?
7955845_286_A247LJDZOGXJK6	the internet makes it unnecessary to meet others in person	the internet does not make it unnecessary to meet others in person	1	Libraries provide a meeting places for many positive activities.	We need libraries	Do We Still Need Libraries?	What are libraries for, and how should they evolve?
11520908_520_AE861G0AY5RGT	most court reporters aren't competent	most court reporters are competent	1	A transcript produced by a competent reporter is irreplaceable, and not having one may sacrifice justice.	Court stenographers are necessary	Are Court Stenographers Necessary?	After a New York court reporter left behind an incomplete record, some are asking whether it still makes sense to use stenographers in legal proceedings.
12017128_84_AGRKG3YT3KMD8	good teachers are protected with tenure	both good and bad teachers are protected with tenure	0	Without tenure, there are too many little things that teachers could lose their jobs over.	Tenure provides stability	Does Tenure Protect Bad Teachers or Good Schools?	Do job protections prevent bad faculty from being removed or do they provide for greater stability in a demanding, low-paid profession?
3234363_899_A1CF6U3GF7DZEJ	human nature excels only under pressure	human nature won't excel under pressure	1	Forcing a poet to practice science does not produce a top notch scientist but fine tuning literary skills can make a great poet or literary artist.	Extreme parenting is counterproductive	Is Extreme Parenting Effective?	Does strict control of a child's life lead to greater success or can it be counterproductive?
11891553_0_A34QZDSTKZ3JO9	the government cannot outsource measuring to another company	the government can outsource measuring to another company	0	Government's cannot accurately measure learning.	Government should not grade colleges	Should the Government Grade Colleges?	Should the government rate colleges to hold them accountable for graduation rates, student debt and access for the poor and minorities?
9043990_0_A2D7S8Y2FAUWMC	many people are taller now, short players shouldn't face even more disadvantages	many people are taller now, short players should find another sport	0	Raising the rim would further increase the advantage of taller players, not decrease it.	Rim should not be raised	Raise the Rim?	Many basketball players today are a foot taller than players were in the 1800s; the rim is no longer out of reach. Should it be raised?
6037743_326_AE861G0AY5RGT	no amount of safeguards can protect citizens from the criminal activity that results from legal prostitution	safeguards can protect citizens from the criminal activity that results from legal prostitution	1	By legalizing prostitution, it can provide safeguards and protections.	Prostituion is safer when it's legal	Is Prostitution Safer When It's Legal?	Can legalized prostitution ever be safe and free of exploitation? Or should laws against prostitution remain?
7952064_230_A1LZPWVZRTUZD0	coffee shops provide a nicer and more economically sustainable social place to read	coffee shops do not provide a nicer and more economically sustainable social place to read	1	Some people like a social place to read.	We need libraries	Do We Still Need Libraries?	What are libraries for, and how should they evolve?
6812570_102_A34QZDSTKZ3JO9	doping only gives people short term gain	doping gives people short term gain	0	Doping affects the persons long term health for a short term gain.	Doping should not be allowed	Should Doping Be Allowed?	It's a constant scandal in cycling, baseball and at the Olympics. Testing doesn't eliminate the drugs. Should we just accept them?
12418818_389_A247LJDZOGXJK6	that architecture does not fit in with the traditional style	that architecture fits in with the traditional style	1	If you don't judge by personal taste, New York has amazing architecture.	'Starchitects' are not ruining cities	Are 'Starchitects' Ruining Cities?	Are superstar architects, who often work in cities they know little about, creating buildings that don't mesh well with the surroundings?
6893308_37_A34QZDSTKZ3JO9	taxing gains can work	taxing gains didn't work	0	Not taxing capital gains did not work previously and it still won't.	Do not stop taxing capital gains	Should We Stop Taxing Capital Gains?	Would eliminating taxes on investment and savings help the economy grow or simply create more inequality?
11968452_189_A3GNQDFPZALU92	people pursuing recreational drugs are often healthy and happy to begin with, addiction is not probable and therefore	people pursuing recreational drugs aren't usually healthy or happy to begin with, addiction is probable and therefore	0	Addiction is almost impossible when the subjects are happy and healthy.	Colorado didn't go too far with pot	Did Colorado Go Too Far With Pot?	Was the move to legalize marijuana done too quickly? Do changes need to be made to their approach?
7057234_301_A1DJNUJZN8FE7N	the most dangerous roles in government are official	the most dangerous roles in government are unofficial	0	The spouse of the candidate is not being elected and will have no official role in the administration.	We don't need to hear from candidate's spouse	Do We Need to Hear From the Candidate's Spouse?	What role should spouses of the nominees play at conventions? Is it appropriate (or useful) for them to give speeches?
7952666_625_A1OYYWJ2B7OQTD	technology has made information readily available for all	technology hasn't made information readily available for all	1	Libraries have always been about making information available to all people.	We need libraries	Do We Still Need Libraries?	What are libraries for, and how should they evolve?
7957857_521_A2QVMCGDLTWV9	there are better venues for activities	there aren't better venues for many activities	1	Libraries provide much needed activities for caregivers and young children in communities.	We need libraries	Do We Still Need Libraries?	What are libraries for, and how should they evolve?
7528422_0_A247LJDZOGXJK6	each state can better plan for the type of disasters that would affect their area	states cannot better plan for the type of disasters that would affect their area	1	Disasters can strike at anytime in the USA so a government program is needed.	We need FEMA	Do We Really Need FEMA?	Should the states, or private companies, take over FEMA's responsibilities for emergency response.
13557962_5_A1CF6U3GF7DZEJ	this has been proven in court	this has yet to be proven in court	0	Faux Lotteries are just a form of cherry picking.	Charter schools are cherry-picking students	Keeping Only the Best Behaved	Are charter schools, with their high rates of suspension and expulsion, cherry-picking students?
2264065_190_A1DJNUJZN8FE7N	the best and brightest are what schools have at the moment	the best and brightest are not what schools need at the moment	0	TFA has made teaching positions something that the best and brightest are in competition for.	TFA has raised the status of public teachers	Teaching: The Passion and the Profession	Has Teach for America raised the status of public school teachers?
8831613_0_A1DJNUJZN8FE7N	spending money is the best way to show students we care	spending money is not the best way to show students we care	1	Sports programs are too expensive.	Drop sports program in undergraduate schools	Dropping the Ball	Should more undergraduate schools follow in the footsteps of Spelman College and consider dropping intercollegiate sports programs?
3175179_500_AE861G0AY5RGT	home-schooling parents aren't doing enough to be sure their schools are the very best	all parents work to be sure their schools are the very best	0	Parents should either move to a better district or help improve public schooling instead of asking for a tax credit.	Home schoolers do not deserve a tax break	Do Home Schoolers Deserve a Tax Break?	Some conservatives want a federal credit for families who teach their children at home. What are its chances in the new Congress?
11520908_55_A1I4CYG5YDFTYM	this could be done by computer and doesn't require a liver person	this can't accurately be done by computer and requires a living person	1	Somebody still needs to transcribe audio recordings.	Court stenographers are necessary	Are Court Stenographers Necessary?	After a New York court reporter left behind an incomplete record, some are asking whether it still makes sense to use stenographers in legal proceedings.
10948971_587_AE861G0AY5RGT	the banks will use the subsides given by the government to ensure their future and growth which are good for the economy	the banks will use the subsides given by the government to ensure their future and growth which are bad for the economy	1	Big banks will only look out for themselves and then drain the government when they fail.	Big banks are out of control	Are Big Banks Out of Control?	Does the lack of legal compliance that have cost banks billions in fines show that some have gotten too big to manage properly?
3123005_530_APW9F8OTJ4KXO	this keeps the tourists out of the way of residents who are trying to get where they need to go	this keeps the tourists in the way of residents who are trying to get where they need to go	1	Tourists are scammed into using the bike lanes.	New York's bike lanes are not working	Are New York's Bike Lanes Working?	Mayor Koch's bicycle network died quickly. Mayor Bloomberg's is remaking the streets of the city. What is the verdict so far?
5613090_326_A1I4CYG5YDFTYM	information is readily available online and people often do their own research on topics to educate themselves	information is not readily available online and people often do not do their own research on topics to educate themselves	1	Without incentive, they don't want to learn anything other than what they have to.	People are getting dumber	Are People Getting Dumber?	Sometimes when you turn on the TV, it's hard not to wonder: Is humanity devolving?
5356141_153_A34QZDSTKZ3JO9	we don't want a society of stupid people	society is full of stupid people	0	Avoiding intellectual conflict creates stupid people who will not compromise for society.	Parents should not control what kids learn at school	Should Parents Control What Kids Learn at School?	In New Hampshire, parents can tailor each child's curriculum to avoid "objectionable" content. Does that turn education into a private right instead of a public good?
6027980_507_A1HKYY6XI2OHO1	bodybuilders aren't just anyone and need a special diet	even bodybuilders are just like anyone	1	A vegan diet is simple and can benefit anyone.	Veganism is good for everyone	Is Veganism Good For Everyone?	Maybe some of us simply weren't built to be vegans. Is the diet good for everyone?
6812570_755_AYFOAD75CRBKE	sports cannot be divided into groups	sports can be divided into groups	0	Allowing these drugs would create a larger gap between wealthier players and those who are less so.	Doping should not be allowed	Should Doping Be Allowed?	It's a constant scandal in cycling, baseball and at the Olympics. Testing doesn't eliminate the drugs. Should we just accept them?
7950152_31_AHQ90UG2T3KNB	Playgrounds can be safe havens for children.	playgrounds can't be safe havens for children.	1	Libraries can be safe havens for children.	We need libraries	Do We Still Need Libraries?	What are libraries for, and how should they evolve?
12004909_78_A104V8NZIQFN2F	businesses do not offer the time resriction or compensation	most businesses offer the time resriction or compensation	1	If it is a time restricted noncompete with provisions for compensation for emplyment restrictions.	Businesses should be allowed to have new employees sign noncompete deals	When Companies Close Doors to the Future	Should businesses be allowed to have new employees sign noncompete deals, agreeing to not to work for competitors?
7951380_271_A104V8NZIQFN2F	it is also peacful in my living room	it is other places aren't as peaceful	1	When school is not in session, one can still gain knowledge and a peaceful environment in a library.	We need libraries	Do We Still Need Libraries?	What are libraries for, and how should they evolve?
6953351_131_A104V8NZIQFN2F	Isreal should give those nuclear weapons to their enemy at the end of a cruise missle	Isreal might give those nuclear weapons to their enemy at the end of a cruise missle	1	As a nation, it is well known that Israel has a stockpile of nuclear weapons that they should be forced to give up.	Supporting Israel hurts	Has Support for Israel Hurt U.S. Credibility?	Is support for Israel so entrenched in American politics that the U.S. has lost credibility and influence in the Middle East?
2700850_221_A104V8NZIQFN2F	those career paths are more than just being a liberal arts teacher or a hobo	those career paths are being a liberal arts teacher or a hobo	0	Liberal arts provide knowledge to learn creative thinking, reading, and writing which are important to many career paths.	Colleges need humanities programs	Do Colleges Need French Departments?	With humanities programs being cut at many universities, what do students stand to lose?
6516554_690_A34QZDSTKZ3JO9	children need to learn how to behave	children already know how to behave	1	Children need to learn self control and parents need to respect their child's autonomy.	Tracking kids invades privacy	You Can Track Your Kids. But Should You?	When does monitoring your children through technology cross the line into invasion of privacy?
7049483_32_A3GNQDFPZALU92	that strength will not always be apparent in any other aspects of a political campaign	that strength will doubtlessly be apparent in many other aspects of a political campaign	0	The spouses are a reflection of the strength of the candidate, by how they chose to marry the candidate.	We need to hear from candidate's spouse	Do We Need to Hear From the Candidate's Spouse?	What role should spouses of the nominees play at conventions? Is it appropriate (or useful) for them to give speeches?
5483718_477_A1OYYWJ2B7OQTD	children should be allowed to have the experience of athletics	children shouldn't be allowed to have the experience of athletics if they haven't earned it	1	Like private school, boarding school, and religious school students, home schooled students might pay taxes, but the school colors are not meaningful to them.	Home-schoolers should not play for high school teams	Should Home-Schoolers Play for High School Teams?	Home-schoolers may not want their children in the classroom but they'd like to see them on the football field. Is that their right?
2701138_335_A1I4CYG5YDFTYM	due to globalization and immigration people are exposed to other cultures on a much more regular basis in their day to day lives	people still aren't exposed to other cultures on a much more regular basis in their day to day lives	1	Humanities courses ensure students are exposed to other cultures.	Colleges need humanities programs	Do Colleges Need French Departments?	With humanities programs being cut at many universities, what do students stand to lose?
6210543_90_A3TKD7EJ6BM0M5	we can't have citizens being loyal to their home country	we can have citizens being loyal to their home country	1	America has more opportunity, but people are still loyal to their homes.	Dual citizenship should be allowed	Can Dual Citizens Be Good Americans?	Should dual citizenship be allowed? The pros and cons of pledging allegiance to more than one country.
7955845_0_A1I4CYG5YDFTYM	they are not costly to build and maintain	that is costly to build and maintain	0	Libraries are elegant and nice buildings in my community.	We need libraries	Do We Still Need Libraries?	What are libraries for, and how should they evolve?
5447530_253_A1I4CYG5YDFTYM	this is not easy and guaranteed way to learn the job while getting experience	this is an easy and guaranteed way to learn the job while getting experience	0	There are other ways to get your foot in the door besides unpaid internships.	Unpaid intenship exploit college students	Do Unpaid Internships Exploit College Students?	Should the government get tough to protect unpaid interns, or are internships a win-win?
12015274_65_A3GNQDFPZALU92	it'd be best to somehow get rid of those bad apples	it'd be best to somehow get rid of those bad apples but still keep tenure	0	Tenure allows for teachers who drink on the job or fall asleep at their desks to bargain for bonuses and increased retirement in order to get rid of them.	Tenure protects bad teachers	Does Tenure Protect Bad Teachers or Good Schools?	Do job protections prevent bad faculty from being removed or do they provide for greater stability in a demanding, low-paid profession?
8892337_317_APW9F8OTJ4KXO	we don't want students thinking too much or they might rebel	we want students thinking all the time	1	Writing cursive can stimulate thinking.	Students should be taught cursive	Is Cursive Dead?	New public school curriculum standards in the U.S. do not require the teaching of cursive. But should students be taught it anyway?
3647415_356_A1CF6U3GF7DZEJ	cost is important in our society	cost is not important in our society	1	Online courses should only be used as a low quality cost savings measure.	Online classes are not the best way to teach	Can Young Students Learn From Online Classes?	Online courses are increasingly common in high schools and middle schools. Is this the best way to teach that age group?
6620360_299_AA7ASGQEOMKEZ	modern men have these attributes	modern men lack these attributes	0	Regardless of the costume, men are still responsible and courageous.	Modern men are manly enough	Are Modern Men Manly Enough?	Are men spending too much time at the spa and the gym in lieu of grittier, manlier pursuits? And if so, is this making them less masculine?
9841537_25_A34QZDSTKZ3JO9	we do not need to really make things bad for them	we need to really make things bad for them	0	An attack on Syria would worsen things.	US should not attack Syria	Is an Attack on Syria Justified?	Should the United States and its allies launch air strikes against Syria in response to the Assad regime's reported use of chemical weapons?
8838287_6_A1DJNUJZN8FE7N	it's not like there could be war at any time	there could be war at any time	0	NATO was useful when the world was at war and alliances had to be formed to defeat a common enemy, but today there is no threat and no need for this.	We should disband NATO	Has NATO Outlived Its Usefulness?	With the Soviet Union gone and austerity challenging security, should we disband NATO?
7954757_62_A2JKETV64OU7DY	satisfied people have the drive to work hard and be productive.	satisfied people have no drive to work hard and be productive.	0	Libraries provide satisfaction to people.	We need libraries	Do We Still Need Libraries?	What are libraries for, and how should they evolve?
2701138_335_A34QZDSTKZ3JO9	students are exposed to cultures in a variety of other ways	students might not be exposed to cultures in a variety of other ways	1	Humanities courses ensure students are exposed to other cultures.	Colleges need humanities programs	Do Colleges Need French Departments?	With humanities programs being cut at many universities, what do students stand to lose?
13039830_179_A1CF6U3GF7DZEJ	we can't live with a minor dent in our economy	we can live with a minor dent in our economy	0	The embargo hurts our own economy.	The U.S. should lift sanctions with Cuba	Hitting 'Restart' With Cuba	Should the U.S. lift sanctions and establish diplomatic relations with Cuba?
7952465_125_A2GHGJP29KRWOQ	those services can be replaced elsewhere at less cost	those services can't be replaced elsewhere at less cost	1	Many libraries provide numerous valuable services to their communities.	We need libraries	Do We Still Need Libraries?	What are libraries for, and how should they evolve?
13657334_0_A104V8NZIQFN2F	corruption is not the best way to infiltrate a foreign government	corruption is the best way to infiltrate a foreign government	0	The CIA is too large and corrupt to be reformed.	We don't need the C.I.A.	Do We Need the C.I.A.?	Would the security needs of the United States be better served if the agency were dismantled?
5612280_615_A34QZDSTKZ3JO9	people cannot catch the errors in publications when they are reading	people can catch the errors in publications when they are reading	0	In highly respected publications there are numerous errors.	People are getting dumber	Are People Getting Dumber?	Sometimes when you turn on the TV, it's hard not to wonder: Is humanity devolving?
12099899_0_A1HKYY6XI2OHO1	there are already plenty of public lakes on public lands	there aren't already enough public lakes on public lands	1	Lakes are public and should be accessible.	Beachfront homes should have to open their land to the public	Beachfront Access	Should those with beachfront homes have to open their land to the public?
4969473_87_A1DJNUJZN8FE7N	it takes time for them to care for themselves	it doen't take time for them to care for themselves	1	Obese individuals should care for themselves both for their own health and the economic burden on society as a whole.	Legislation should not protect obese	Should Legislation Protect the Obese?	Should it be illegal for businesses to discriminate against unhealthy and heavily overweight applicants?
3639835_338_A34QZDSTKZ3JO9	the private sector will earn more money	the private sector will not earn more money	1	The only interest of the private sector is the bottom line profits.	Privatization is a bad deal for cities and states	Is Privatization a Bad Deal for Cities and States?	To save money, New York is turning the clock back on outsourcing by replacing private contractors with city workers.
9417806_386_A2GHGJP29KRWOQ	even though people are living into their 70's and 80's	People are living into their 70's and 80's	0	Kids wish to know their grandparents.	Women should not delay motherhood	Should Women Delay Motherhood?	Women are waiting longer to start families. What are the pros and cons of motherhood at 20, 30, 40 and beyond?
8831613_0_APW9F8OTJ4KXO	sports programs draw sponsors and benefactors who could cover the costs of the programs	sports programs do not draw sponsors and benefactors who could cover the costs of the programs	1	Sports programs are too expensive.	Drop sports program in undergraduate schools	Dropping the Ball	Should more undergraduate schools follow in the footsteps of Spelman College and consider dropping intercollegiate sports programs?
9947157_154_AE861G0AY5RGT	moderation shouldn't be determined by the chef	moderation should be determined by the chef	0	It is important seasoning and can be used in moderation.	Salt should have a place at the table	Should Salt Have a Place at the Table?	More restaurants have been doing without salt shakers. Some chefs say that's sensible. Some diners find it annoying.
4426679_22_AE861G0AY5RGT	college students are masters of critical thought	college students aren't masters of critical thought	1	Research papers uncover superficial uncritical thinking.	Research papers are a useful excercise for college students	Are Research Papers a Waste of Time?	Has the Internet made research papers a useless exercise for college students? Is there a better way to assess knowledge?
5382541_98_A104V8NZIQFN2F	Americans know a lot about how to do comfort right	Americans do not know how to do comfort right	0	The vast trains in Europe, Japan and China are comfortable.	California needs high-speed rail	Does California Need High-Speed Rail?	Some say the state can't afford to build a rail line from Los Angeles to San Francisco. But maybe it can't afford not to.
6102751_193_A1LZPWVZRTUZD0	protein and carbs can be obtained more easily through a vegan diet than a non-vegan diet	protein and carbs are obtained  with more difficulty through a vegan diet than a non-vegan diet	1	The body does not function well without protein or carbs.	Veganism is not good for everyone	Is Veganism Good For Everyone?	Maybe some of us simply weren't built to be vegans. Is the diet good for everyone?
7528221_0_A1HKYY6XI2OHO1	free money is makes trouble	free money is awesome	0	FEMA just hands out money.	We don't need FEMA	Do We Really Need FEMA?	Should the states, or private companies, take over FEMA's responsibilities for emergency response.
5907773_300_A34QZDSTKZ3JO9	the people that travel there are not only rich tourists	the only people that travel there are rich tourists	0	Hosting the Olympics is a waste of money.	Olympics are more trouble	Are the Olympics More Trouble Than They're Worth?	London and Rio de Janeiro saw the Games as an opportunity. But will the cities change for the better, and at what cost?
2699299_188_A34QZDSTKZ3JO9	all students will work in the global economy in some way	some students won't work in the global economy	0	The humanities are important for developing a student's creative and critical thinking which are important skills for succeeding in a global economy.	Colleges need humanities programs	Do Colleges Need French Departments?	With humanities programs being cut at many universities, what do students stand to lose?
9853355_102_A24XBVPC9MYJVX	too much experience may make teachers set in their ways and not open to fresh ideas, hiring new teachers might be a better decision.	too much experience does not make teachers set in their ways and not open to fresh ideas, hiring new teachers might not be a better decision.	1	Teachers become better and more consistent with more experience.	Teachers need to have experience	Do Teachers Need to Have Experience?	Many charter schools rely on young inexperienced, but motivated, people who quit after a few years. Is that a good idea?
5613711_180_A1OYYWJ2B7OQTD	technology utilizes a different part of the brain	technology doesn't utilize different parts of the brain	1	People are not using their intelligence to the best of his or her ability anymore.	People are getting dumber	Are People Getting Dumber?	Sometimes when you turn on the TV, it's hard not to wonder: Is humanity devolving?
8828991_217_A3TKD7EJ6BM0M5	competition in the business world is a positive	competition in the business world is a negative	0	Highly competitive sports helps you learn to compete in the business world. Far more than those who have never been part of competitive sports can understand.	Do not drop sports program in undergraduate schools	Dropping the Ball	Should more undergraduate schools follow in the footsteps of Spelman College and consider dropping intercollegiate sports programs?
4063299_234_A34QZDSTKZ3JO9	school librarians don't work with the same people that public ones do	school librarians and public librarians work similarly with all people	1	Public librarians can be important to people's lives.	School librarians are not expendable	Are School Librarians Expendable?	States and cities are under severe budget constraints. They are turning to the library.
12005807_119_A34QZDSTKZ3JO9	labor shouldn't be a free market resource	labor should be a free market resource	1	This simply is a loophole around the free market for labor.	Businesses should not be allowed to have new employees sign noncompete deals	When Companies Close Doors to the Future	Should businesses be allowed to have new employees sign noncompete deals, agreeing to not to work for competitors?
4371398_686_A1CF6U3GF7DZEJ	these machines don't cost too much	these machines cost too much	0	There are machines that can do the illegal labor.	Farms could survive without illegal labor	Could Farms Survive Without Illegal Labor?	If American growers depend on illegal labor, would strict enforcement of immigration laws drive up prices for fruits and vegetables?
